repository_name,watches,repository_description,repository_url
RecyclerViewItemAnimators,476,An Android library which provides simple Item animations to RecyclerView items,https://github.com/gabrielemariotti/RecyclerViewItemAnimators
ansj_seg,474,"ansj������.ict���������java������.���������������������������������������ict. ������������,������������,������������,���������������������",https://github.com/ansjsun/ansj_seg
HikariCP,473,��� HikariCP���A solid high-performance JDBC connection pool at last.,https://github.com/brettwooldridge/HikariCP
jstorm,473,Java Storm,https://github.com/alibaba/jstorm
mdrill,472,for������������������������,https://github.com/alibaba/mdrill
RedReader,471,An unofficial open source Reddit client for Android.,https://github.com/QuantumBadger/RedReader
RxAndroid,471,RxJava bindings for Android,https://github.com/ReactiveX/RxAndroid
afinal,471,"Afinal是一个android的ioc，orm框架，内置了四大模块功能：FinalAcitivity,FinalBitmap,FinalDb,FinalHttp。通过finalActivity，我们可以通过注解的方式进行绑定ui和事件。通过finalBitmap，我们可以方便的加载bitmap图片，而无需考虑oom等问题。通过finalDB模块，我们一行代码就可以对android的sqlite数据库进行增删改查。通过FinalHttp模块，我们可以以ajax形式请求http数据。详情请通过以下网址查看。",https://github.com/yangfuhai/afinal
HikariCP,469,A solid high-performance JDBC connection pool at last.,https://github.com/brettwooldridge/HikariCP
QuiltViewLibrary,469,Android Quilt View Library,https://github.com/jacobmoncur/QuiltViewLibrary
Android-Pdf-Viewer-Library,468,Pdf Viewer library for Android,https://github.com/jblough/Android-Pdf-Viewer-Library
android-PullRefreshLayout,468,"This component like SwipeRefreshLayout, it is more beautiful than SwipeRefreshLayout.",https://github.com/baoyongzhang/android-PullRefreshLayout
hive,467,Mirror of Apache Hive,https://github.com/apache/hive
MessageBar,467,"An Android Toast replacement, similar to the one seen in the GMail app.",https://github.com/SimonVT/MessageBar
material-menu,466,"Animation port of Android L drawer, back, dismiss and check icons",https://github.com/balysv/material-menu
cordova-plugin-local-notifications,466,A bunch of local notification plugins for Cordova 3.x.x,https://github.com/katzer/cordova-plugin-local-notifications
tape,464,"A lightning fast, transactional, file-based FIFO for Android and Java.",https://github.com/square/tape
XPrivacy,464,"XPrivacy - The ultimate, yet easy to use, privacy manager",https://github.com/M66B/XPrivacy
seyren,464,An alerting dashboard for Graphite,https://github.com/scobal/seyren
capsule,464,Dead-Simple Packaging and Deployment for JVM Apps,https://github.com/puniverse/capsule
reactive-streams,462,Reactive Streams Specification for the JVM,https://github.com/reactive-streams/reactive-streams
datafu,462,Hadoop library for large-scale data processing,https://github.com/linkedin/datafu
Nightcode,461,An IDE for Clojure and Java,https://github.com/oakes/Nightcode
jmxtrans,459,jmxtrans,https://github.com/jmxtrans/jmxtrans
android_frameworks_base,459,Android base frameworks (cyanogenmod),https://github.com/CyanogenMod/android_frameworks_base
asmack,458,A build environment for the XMPP library Smack on android,https://github.com/Flowdalic/asmack
google-go-lang-idea-plugin,454,Google Go language IDE built using the Intellij Platform. Released both an integrated IDE and as a standalone Intellij IDEA plugin,https://github.com/mtoader/google-go-lang-idea-plugin
spock,454,The Enterprise-ready testing and specification framework.,https://github.com/spockframework/spock
umongo,454,Desktop app to browse and administer your MongoDB cluster,https://github.com/agirbal/umongo
android_waterfall,453,Android版的瀑布流布局,https://github.com/dodola/android_waterfall
ViewPagerTransforms,453,Library containing common animations needed for transforming ViewPager scrolling for Android v13+.,https://github.com/ToxicBakery/ViewPagerTransforms
Moppy,451,Musical controller for an Arduino-floppy drive set up.,https://github.com/SammyIAm/Moppy
druid,451,Jdbc Connection Pool,https://github.com/AlibabaTech/druid
groovy-core,450,Groovy language Git repository,https://github.com/groovy/groovy-core
fest-assert-2.x,449,FEST Fluent Assertions 2.x,https://github.com/alexruiz/fest-assert-2.x
KJFrameForAndroid,449,KJFrameForAndroid ������KJLibrary������������������������������������������������KJFrameForAndroid���������������������������������������http���������������������������������������������������������������,https://github.com/kymjs/KJFrameForAndroid
materialish-progress,448,A material style progress wheel compatible with 2.3,https://github.com/pnikosis/materialish-progress
BitHub,447,BTC + BitHub = An experiment in funding privacy OSS.,https://github.com/WhisperSystems/BitHub
ParallaxScrollView,445,A Parallax ScrollView which takes a background and foreground views,https://github.com/chrisjenx/ParallaxScrollView
physical-web,443,null,https://github.com/google/physical-web
KenBurnsView,443,Android ImageViews animated by Ken Burns Effect,https://github.com/flavioarfaria/KenBurnsView
libstreaming,442,"A solution for streaming H.264, H.263, AMR, AAC using RTP on Android",https://github.com/fyhertz/libstreaming
Dempsy,442,Distributed Elastic Message Processing System,https://github.com/Dempsy/Dempsy
spring-loaded,441,Java agent that enables class reloading in a running JVM,https://github.com/spring-projects/spring-loaded
Colours,439,A beautiful set of predefined colors and a set of color methods to make your Android development life easier.,https://github.com/MatthewYork/Colours
MPAndroidChart,439,"A simple Android chart view / graph view library, supporting line- bar- and piecharts as well as scaling and dragging.",https://github.com/PhilJay/MPAndroidChart
XListView-Android,438,ListView supports pull refresh and pull up to load more feature.,https://github.com/Maxwin-z/XListView-Android
OpenGrok,437,Main {OpenGrok git repository,https://github.com/OpenGrok/OpenGrok
XposedInstaller,437,,https://github.com/rovo89/XposedInstaller
jitwatch,437,Log analyser / visualiser for Java HotSpot JIT compiler.,https://github.com/AdoptOpenJDK/jitwatch
hbc,436,A Java HTTP client for consuming Twitter's Streaming API,https://github.com/twitter/hbc
OpenSpritz-Android,436,OpenSpritz concept for Android.,https://github.com/OnlyInAmerica/OpenSpritz-Android
CircleProgress,436,"CircleProgress, DonutProgress, ArcProgress",https://github.com/lzyzsd/CircleProgress
frege,435,"Frege is a non-strict, pure functional programming language in the spirit of Haskell. Frege programs are compiled to Java and run in a JVM.",https://github.com/Frege/frege
jboss-as,433,JBoss Application Server,https://github.com/jbossas/jboss-as
android-flowlayout,433,"Linear layout, that wrap its content to the next line if there is no space in the current line.",https://github.com/ApmeM/android-flowlayout
zxing,433,"Official ZXing (""Zebra Crossing"") [git svn clone of http://code.google.com/p/zxing]",https://github.com/zxing/zxing
L-Dialogs,433,A small library replicating the new dialogs in android L.,https://github.com/lewisjdeane/L-Dialogs
nanohttpd,433,"Tiny, easily embeddable HTTP server in Java",https://github.com/NanoHttpd/nanohttpd
SuperToasts,432,A library meant to supplement and enhance application notifications.,https://github.com/JohnPersano/SuperToasts
ps3mediaserver,431,"PS3 Media Server is a cross-platform DLNA-compliant UPnP Media Server. Originally written to support the PlayStation 3, PS3 Media Server has been expanded to support a range of other media renderers, including smartphones, televisions, music players and more.",https://github.com/ps3mediaserver/ps3mediaserver
PinterestLikeAdapterView,430,implement android pinterest app like multi column list view.,https://github.com/huewu/PinterestLikeAdapterView
mcMMO,430,The RPG Lover's Mod!,https://github.com/mcMMO-Dev/mcMMO
SwipeMenuListView,430,SwipeMenuListView,https://github.com/baoyongzhang/SwipeMenuListView
TextDrawable,429,This light-weight library provides images with letter/text like the Gmail app. It extends the Drawable class thus can be used with existing/custom/network ImageView classes. Also included is a fluent interface for creating drawables and a customizable ColorGenerator.,https://github.com/amulyakhare/TextDrawable
eclipse-themes,428,Make your eclipse more beautiful!,https://github.com/jeeeyul/eclipse-themes
Polaris,427,"A library greatly enhancing the features of the Google Maps external library: Effortless map annotating, gesture support, map callout support, built-in “user tracking” mode, etc.",https://github.com/cyrilmottier/Polaris
changeloglib,427,Android Library to display your changelog,https://github.com/gabrielemariotti/changeloglib
java-driver,426,DataStax Java Driver for Apache Cassandra,https://github.com/datastax/java-driver
FancyCoverFlow,425,A cool Open Source CoverFlow view for Android with several fancy effects.,https://github.com/davidschreiber/FancyCoverFlow
netty-socketio,423,Socket.IO server implemented on Java,https://github.com/mrniko/netty-socketio
gargl,423,Record web requests as they happen and turn them into reusable code in any programming language.,https://github.com/jodoglevy/gargl
UndoBar,423,"The UI component for Android advanced UI pattern undo-bar, used in Gmail app, create by roman nurik",https://github.com/soarcn/UndoBar
buck,422,Buck: An Android build tool,https://github.com/facebook/buck
leveldb,421,Port of LevelDB to Java,https://github.com/dain/leveldb
Faceless,420,Faceless is where you can talk freely,https://github.com/delight-im/Faceless
svg-android,420,Support for scalable vector graphics in Android,https://github.com/pents90/svg-android
icepick,420,Android Instance State made easy,https://github.com/frankiesardo/icepick
cocos2d,420,"cocos2d for android, based on cocos2d-android-0.82, and now ported from cocos2d-iphone 0.99.4. The googlecode address is here: http://code.google.com/p/cocos2d-android-1/ . There are several demos to watch.",https://github.com/ZhouWeikuan/cocos2d
cwac-merge,420,CommonsWare Android Components: MergeAdapter,https://github.com/commonsguy/cwac-merge
tomcat,419,Mirror of Apache Tomcat,https://github.com/apache/tomcat
sensei,419,distributed realtime searchable database,https://github.com/linkedin/sensei
Android-Validator,417,Form Validator Library for Android,https://github.com/throrin19/Android-Validator
guacamole-client,417,"The HTML5/JavaScript Guacamole client, its containing web application, and related components.",https://github.com/glyptodon/guacamole-client
android-FlipView,416,"A small, easy to use android library for implementing flipping between views as seen in the popular Flipboard application",https://github.com/emilsjolander/android-FlipView
nutz,415,Nutz核心代码,https://github.com/nutzam/nutz
ActionsContentView,414,"ActionsContentView is an standalone library implements actions/content swiping view (AKA Side Navigation UI Pattern, AKA Facebook side menu). The library doesn't use any specific code introduced in new Android SDK versions. This allows develop an application with an action/content swiping view for every version of Android from 2.2 and up.",https://github.com/StevenRudenko/ActionsContentView
SeriesGuide,414,Manage (re)watching your favorite TV shows on your Android devices.,https://github.com/UweTrottmann/SeriesGuide
android-parcelable-intellij-plugin,413,IntelliJ Plugin for Android Parcelable boilerplate code generation.,https://github.com/mcharmas/android-parcelable-intellij-plugin
android-selector-chapek,413,Android Studio plugin which automatically generates drawable selectors from appropriately named resources.,https://github.com/inmite/android-selector-chapek
jdbi,413,"jDBI is designed to provide convenient tabular data access in Java(tm). It uses the Java collections framework for query results, provides a convenient means of externalizing sql statements, and provides named parameter support for any database being used.",https://github.com/brianm/jdbi
wire,413,"Clean, lightweight protocol buffers for Android.",https://github.com/square/wire
seismic,412,Android device shake detection.,https://github.com/square/seismic
AsymmetricGridView,412,Android ListView that mimics a GridView with asymmetric items. Supports items with row span and column span,https://github.com/felipecsl/AsymmetricGridView
timber,411,"A logger with a small, extensible API which provides utility on top of Android's normal Log class.",https://github.com/JakeWharton/timber
gh4a,411,Github client for Android,https://github.com/slapperwan/gh4a
flume,411,"WE HAVE MOVED to Apache Incubator. https://cwiki.apache.org/FLUME/ . Flume is a distributed, reliable, and available service for efficiently collecting, aggregating, and moving large amounts of log data. It has a simple and flexible architecture based on streaming data flows. It is robust and fault tolerant with tunable reliability mechanisms and many failover and recovery mechanisms. The system is centrally managed and allows for intelligent dynamic management. It uses a simple extensible data model that allows for online analytic applications.",https://github.com/cloudera/flume
Android-PullLayout,410,���UC���������������������������������,https://github.com/BlueMor/Android-PullLayout
gauges-android,410,Gaug.es Android App,https://github.com/github/gauges-android
spring-mvc-quickstart-archetype,409,,https://github.com/kolorobot/spring-mvc-quickstart-archetype
two-way-gridview,409,An Android GridView that can be configured to scroll horizontally or vertically,https://github.com/jess-anders/two-way-gridview
cas,408,Jasig CAS - Single Sign On for the Web,https://github.com/Jasig/cas
Android-Universal-Image-Loader,406,"Powerful and flexible instrument for asynchronous image loading, caching and displaying.",https://github.com/nostra13/Android-Universal-Image-Loader
android-xbmcremote,406,Official XBMC Remote for Android,https://github.com/freezy/android-xbmcremote
StickyScrollViewItems,406,"A small android library for tagging views inside a ScrollView as ""sticky"" making them stick to the top of the scroll container until a new sticky view comes and takes it's place",https://github.com/emilsjolander/StickyScrollViewItems
play-authenticate,405,An authentication plugin for Play Framework 2.0 (Java),https://github.com/joscha/play-authenticate
sshj,404,"ssh, scp and sftp for java",https://github.com/shikhar/sshj
EnhancedListView,403,An Android ListView with enhanced functionality (e.g. Swipe To Dismiss or Undo),https://github.com/timroes/EnhancedListView
swagger-springmvc,403,Spring MVC integration for Swagger,https://github.com/martypitt/swagger-springmvc
grafika,403,Grafika test app,https://github.com/google/grafika
Prefuse,402,"Prefuse is a set of software tools for creating rich interactive data visualizations in the Java programming language. Prefuse supports a rich set of features for data modeling, visualization, and interaction. It provides optimized data structures for tables, graphs, and trees, a host of layout and visual encoding techniques, and support for animation, dynamic queries, integrated search, and database connectivity.",https://github.com/prefuse/Prefuse
ChatSecureAndroid,401,"AKA ""GIBBERBOT"" Off-the-Record Encrypted Chat App",https://github.com/guardianproject/ChatSecureAndroid
MaterialNavigationDrawer,401,Navigation Drawer Activity with material design style and simplified methods,https://github.com/neokree/MaterialNavigationDrawer
android-stackblur,401,"Android StackBlur is a library that can perform a blurry effect on a Bitmap based on a gradient or radius, and return the result. The library is based on the code of Mario Klingemann.",https://github.com/kikoso/android-stackblur
java-repl,400,Read Eval Print Loop for Java,https://github.com/albertlatacz/java-repl
double-espresso,400,A pure Gradle port of the Espresso testing utility for Android!,https://github.com/JakeWharton/double-espresso
drip,400,Fast JVM launching without the hassle of persistent JVMs.,https://github.com/flatland/drip
imgscalr,400,"Simple Java image-scaling library implementing Chris Campbell's incremental scaling algorithm as well as Java2D's ""best-practices"" image-scaling techniques.",https://github.com/thebuzzmedia/imgscalr
Dribbo,399,Dribbble���������,https://github.com/Issacw0ng/Dribbo
weibo_android_sdk,399,sina weibo android sdk,https://github.com/mobileresearch/weibo_android_sdk
ServiceFramework,398,"Java MVC framework, agile, fast, rich domain model, made especially for server side of mobile application (一个敏捷，快速，富领域模型的Java MVC 框架，专为 移动应用后端量身定做)",https://github.com/allwefantasy/ServiceFramework
SuperRecyclerView,398,Pumped up RecyclerView,https://github.com/Malinskiy/SuperRecyclerView
flyingsaucer,397,XML/XHTML and CSS 2.1 renderer in pure Java,https://github.com/flyingsaucerproject/flyingsaucer
bigbluebutton,397,BigBlueButton is an open source web conferencing system for distance education,https://github.com/bigbluebutton/bigbluebutton
mobilecloud-14,397,Source code and assignments for the Programming Cloud Services for Android Handheld Systems Course,https://github.com/juleswhite/mobilecloud-14
android-shape-imageview,397,Custom shaped android imageview components,https://github.com/siyamed/android-shape-imageview
agit,395,Agit - Git client for Android,https://github.com/rtyley/agit
android-rss,395,Lightweight Android library to read parts of RSS 2.0 feeds.,https://github.com/ahorn/android-rss
snackbar,391,Android Library that implements Snackbars from Google's Material Design documentation.,https://github.com/nispok/snackbar
datumbox-framework,391,Datumbox is an open-source Machine Learning framework written in Java which allows the rapid development of Machine Learning and Statistical applications.,https://github.com/datumbox/datumbox-framework
gaeproxy,391,GAEProxy for Android,https://github.com/madeye/gaeproxy
android-parallax-recyclerview,390,An adapter which could be used to achieve a parallax effect on RecyclerView.,https://github.com/kanytu/android-parallax-recyclerview
android_volley_examples,390,Project with examples how to use the new Volley networking framework,https://github.com/ogrebgr/android_volley_examples
fitnesse,390,FitNesse -- The Acceptance Test Wiki,https://github.com/unclebob/fitnesse
m2e-android,390,Android Connector for M2E Maven Integration for Eclipse,https://github.com/rgladwell/m2e-android
twofishes,389,"A coarse splitting geocoder in scala, based primarily on geonames data",https://github.com/foursquare/twofishes
jetty.project,388,Jetty - Servlet Engine and Http Server project repository (jetty.project),https://github.com/eclipse/jetty.project
elasticsearch-river-jdbc,388,JDBC river for Elasticsearch,https://github.com/jprante/elasticsearch-river-jdbc
AndroidFloatLabel,387,Float Label Edit Texts for Android,https://github.com/weddingparty/AndroidFloatLabel
torquebox,387,TorqueBox Ruby Platform,https://github.com/torquebox/torquebox
android-edittext-validator,386,Android form edit text is an extension of EditText that brings data validation facilities to the edittext.,https://github.com/vekexasia/android-edittext-validator
BlurDialogFragment,385,Library project to display DialogFragment with a blur effect.,https://github.com/tvbarthel/BlurDialogFragment
MaterialTabs,385,Custom Tabs with Material Design effects,https://github.com/neokree/MaterialTabs
JobSchedulerCompat,385,A backport of Android Lollipop's JobScheduler to api 10+,https://github.com/evant/JobSchedulerCompat
wiremock,384,A tool for mocking HTTP services,https://github.com/tomakehurst/wiremock
orientdb,384,OrientDB document graph NoSQL dbms,https://github.com/nuvolabase/orientdb
MaterialList,383,An Android library aimed to get the beautiful CardViews that Google shows at its official design specifications,https://github.com/dexafree/MaterialList
SplinterNet,383,"A serverless, unblockable messaging system for Android.",https://github.com/megamattron/SplinterNet
keepassdroid,383,KeePass implementation for android,https://github.com/bpellin/keepassdroid
spring-android-samples,382,Spring for Android Samples,https://github.com/SpringSource/spring-android-samples
android-ColorPickerPreference,381,ColorPickerPreference for android to create color picker in preferences. Project created as Library,https://github.com/attenzione/android-ColorPickerPreference
dozer,380,Dozer is a Java Bean to Java Bean mapper that recursively copies data from one object to another.,https://github.com/DozerMapper/dozer
telescope,380,A simple tool to allow easy bug report capturing within your app.,https://github.com/mattprecious/telescope
NiftyNotification,380,effects for android notifications,https://github.com/sd6352051/NiftyNotification
android-volley,378,Android Volley Mirror,https://github.com/mcxiaoke/android-volley
Android-RobotoTextView,378,"Implementation of a TextView and all its direct/indirect subclasses with native support for the Roboto fonts, includes the brand new Roboto Slab fonts.",https://github.com/johnkil/Android-RobotoTextView
AndroidDynamicLoader,378,"A plugin system that runs like a browser, but instead of load web pages, it load plugins which runs natively on Android system.",https://github.com/mmin18/AndroidDynamicLoader
CircularProgressDrawable,378,A drawable with capabilities to indicate progress.,https://github.com/Sefford/CircularProgressDrawable
PagerSlidingTabStrip,377,An interactive indicator to navigate between the different pages of a ViewPager,https://github.com/jpardogo/PagerSlidingTabStrip
Fling,376,Fling media to a ChromeCast device,https://github.com/entertailion/Fling
elasticsearch-cloud-aws,375,AWS Cloud Plugin for ElasticSearch,https://github.com/elasticsearch/elasticsearch-cloud-aws
jcommander,375,Command line parsing framework for Java,https://github.com/cbeust/jcommander
platform_frameworks_support,374,,https://github.com/android/platform_frameworks_support
Osmand,374,osmand,https://github.com/osmandapp/Osmand
testng,373,TestNG testing framework,https://github.com/cbeust/testng
kilim,373,"Lightweight threads for Java, with message passing, nio, http and scheduling support.",https://github.com/kilim/kilim
NewQuickAction3D,373,Gallery3D like quickaction,https://github.com/lorensiuswlt/NewQuickAction3D
phrase,373,Phrase is an Android string resource templating library,https://github.com/square/phrase
antlr4,372,"ANTLR (ANother Tool for Language Recognition) is a powerful parser generator for reading, processing, executing, or translating structured text or binary files.",https://github.com/antlr/antlr4
nanohttpd,371,"Tiny, easily embeddable HTTP server in Java.",https://github.com/NanoHttpd/nanohttpd
twitter-text-java,371,A Java implementation of Twitter's text processing library,https://github.com/twitter/twitter-text-java
schematic,370,Automatically generate ContentProviders,https://github.com/SimonVT/schematic
Notes,370,������������������������������Community edition of XM notepad/MIUI notes),https://github.com/MiCode/Notes
exhibitor,370,"ZooKeeper co-process for instance monitoring, backup/recovery, cleanup and visualization.",https://github.com/Netflix/exhibitor
TransitionsBackport,370,A backport of the new Transitions API for Android,https://github.com/guerwan/TransitionsBackport
Paralloid,370,Paralloid - (Pah-rah-loid) The Android Parallax library.,https://github.com/chrisjenx/Paralloid
Android-SDK,369,Compiled version of Estimote Android SDK,https://github.com/Estimote/Android-SDK
android-pedometer,368,App for Android phones that counts your steps.,https://github.com/bagilevi/android-pedometer
jline2,365,The new Jline,https://github.com/jline/jline2
deadbolt-2,365,An authorization module for the Play! framework,https://github.com/schaloner/deadbolt-2
dex-method-counts,365,Command-line tool to count per-package methods in Android .dex files,https://github.com/mihaip/dex-method-counts
probe,365,Dissect layout traversals on Android,https://github.com/lucasr/probe
ParallaxScroll,364,Parallax ScrollView and ListView for Android,https://github.com/nirhart/ParallaxScroll
jade4j,363,a jade implementation written in Java,https://github.com/neuland/jade4j
davdroid,362,DAVdroid ��� CalDAV/CardDAV synchronization for Android 4+ devices,https://github.com/rfc2822/davdroid
StaggeredGridViewDemo,361,A demo of StaggeredGridView,https://github.com/maurycyw/StaggeredGridViewDemo
archaius,361,Library for configuration management API,https://github.com/Netflix/archaius
PagedDragDropGrid,361,An Android ViewGroup that implements a paged grid with drag'n'drop moveable items,https://github.com/mrKlar/PagedDragDropGrid
TabBarView,361,"An Android Library to help you create actionbar tabs like ""Capitaine train"" app by Cyril Mottier",https://github.com/Mirkoddd/TabBarView
android-floatinglabel-widgets,361,Floating label input widgets,https://github.com/marvinlabs/android-floatinglabel-widgets
ninja,360,Full stack web framework for Java. Fast and productive. Built with Maven - runs on servlet containers and application servers.,https://github.com/ninjaframework/ninja
Android,360,Android related examples,https://github.com/hmkcode/Android
android-pulltorefresh-and-loadmore,359,"android custom listview,with interaction pattern load more and pull to refresh to load data dinamically",https://github.com/shontauro/android-pulltorefresh-and-loadmore
andlytics,359,Google Play - Android Market statistics app,https://github.com/AndlyticsProject/andlytics
stream-lib,358,Stream summarizer and cardinality estimator.,https://github.com/addthis/stream-lib
Android-CleanArchitecture,357,This is a sample app that is part of a blog post I have written about how to architect android application using the Uncle Bob's clean architecture approach.,https://github.com/android10/Android-CleanArchitecture
javawriter,357,A utility class which aids in generating Java source files.,https://github.com/square/javawriter
angularjs-plugin,357,"AngularJS features for the Intellij Platform (WebStorm, RubyMine, Intellij, etc)",https://github.com/johnlindquist/angularjs-plugin
Header2ActionBar,356,null,https://github.com/AChep/Header2ActionBar
AndroidDrawableFactory,356,A Java Application to create appropriate Drawable resources for your Android application,https://github.com/tizionario/AndroidDrawableFactory
Mizuu,356,Popular media indexer app for Android.,https://github.com/MizzleDK/Mizuu
RoboBinding,356,A data-binding Presentation Model(MVVM) framework for the Android platform.,https://github.com/RoboBinding/RoboBinding
maven-plugins,356,Official GitHub Maven Plugins,https://github.com/github/maven-plugins
bonecp,356,"BoneCP is a Java JDBC connection pool implementation that is tuned for high performance by minimizing lock contention to give greater throughput for your applications. It currently beats all known connection pools, including C3P0 and DBCP, as shown on the benchmark section on the site.",https://github.com/wwadge/bonecp
JActor,355,Actors for Java,https://github.com/laforge49/JActor
JDBM3,355,Embedded Key Value Java Database,https://github.com/jankotek/JDBM3
jeromq,354,Java POJO zeromq implementation,https://github.com/miniway/jeromq
AndroidTouchGallery,354,"Android widget for gallery, using viewpager. Allow pinch zoom and drag for images by url",https://github.com/Dreddik/AndroidTouchGallery
bitcoin-wallet,354,"Bitcoin Wallet app for your Android device. Standalone Bitcoin node, no centralized backend required.",https://github.com/schildbach/bitcoin-wallet
rexster,353,A Graph Server,https://github.com/tinkerpop/rexster
thymeleaf,353,Thymeleaf is a java web template engine designed for XML/XHTML/HTML5.,https://github.com/thymeleaf/thymeleaf
LitePal,352,An Android library that allows developers to use SQLite database extremely easy.,https://github.com/LitePalFramework/LitePal
AndroidFloatLabel,352,Library project with a custom view that implements the Float Label pattern,https://github.com/IanGClifton/AndroidFloatLabel
deepdive,351,DeepDive,https://github.com/HazyResearch/deepdive
range-bar,351,Android widget for selecting a range of values.,https://github.com/edmodo/range-bar
motion,351,An Android library allowing images to exhibit a parallax effect,https://github.com/nvanbenschoten/motion
android_packages_apps_Apollo,350,Highly customizable Android music app,https://github.com/CyanogenMod/android_packages_apps_Apollo
reflections,349,,https://github.com/ronmamo/reflections
geoserver,349,Official GeoServer repository,https://github.com/geoserver/geoserver
idea-markdown,348,Markdown language support for IntelliJ IDEA.,https://github.com/nicoulaj/idea-markdown
citrus,348,Java-based Web Framework for Alibaba Group,https://github.com/webx/citrus
RestExpress,348,"RestExpress is the easiest way to create RESTful web services in Java. An extremely Lightweight, Fast, REST Engine and API for Java. Supports JSON and XML serialization automagically as well as ISO 8601 date formats. A thin wrapper on Netty IO HTTP handling, RestExpress lets you create performant, stand-alone REST web services rapidly. Works 'expressly' well with Syntaxe, RepoExpress and OAuthExpress. RestExpress supports the best practices proposed in the Best Practice document available at: http://www.restapitutorial.com",https://github.com/RestExpress/RestExpress
androidkickstartr,348,AndroidKickstartR helps you to quickly create a well configured Android application using the most popular libraries. It creates and configures your project for you. Just focus on code!,https://github.com/a-thomas/androidkickstartr
logback,347,"The reliable, generic, fast and flexible logging framework for Java.",https://github.com/qos-ch/logback
android-ripple-background,347,A beautiful ripple animation for your app,https://github.com/skyfishjy/android-ripple-background
Argo,347,58.com轻量级web框架,https://github.com/58code/Argo
CloudStack,347,CloudStack OSS Cloud.com/community - IaaS (Infrastructure as a Service),https://github.com/CloudStack/CloudStack
wishlist,346,Utilities I wish Android had but doesn't,https://github.com/kevinsawicki/wishlist
oculus,346,The metric correlation component of Etsy's Kale system,https://github.com/etsy/oculus
AppRater,345,AppRater Library for Android,https://github.com/codechimp-org/AppRater
jOOQ,345,"jOOQ effectively combines complex SQL, typesafety, source code generation, active records, stored procedures, advanced data types, and Java in a fluent, intuitive DSL.",https://github.com/jOOQ/jOOQ
CoreNLP,345,Stanford CoreNLP: A Java suite of Core NLP tools,https://github.com/stanfordnlp/CoreNLP
Solandra,345,Solandra = Solr + Cassandra,https://github.com/tjake/Solandra
neo4j,345,,https://github.com/neo4j/neo4j
Android-ReactiveLocation,345,Small library that wraps Google Play Service API in brilliant RxJava Observables reducing boilerplate to minimum.,https://github.com/mcharmas/Android-ReactiveLocation
MapDB,344,"MapDB provides concurrent TreeMap and HashMap backed by disk storage. It is a fast, scalable and easy to use embedded Java database.",https://github.com/jankotek/MapDB
droidparts,344,"DI, ORM, JSON, ...",https://github.com/yanchenko/droidparts
Magnet,343,"A library that makes it very simple to create a window icon, similar to Facebooks chat icon.",https://github.com/premnirmal/Magnet
adapter-kit,343,Adapter Kit is a set of useful adapters for Android.,https://github.com/mobsandgeeks/adapter-kit
multibit,343,"MultiBit is a desktop bitcoin client, powered by bitcoinj",https://github.com/jim618/multibit
Energia,343,Fork of Arduino for the Texas Instruments MSP430,https://github.com/energia/Energia
ExpandableTextView,343,Android's TextView that can expand/collapse like the Google Play's app description,https://github.com/Manabu-GT/ExpandableTextView
NotePad,342,A notepad and to do app with both phone and tablet UI. Syncs with your existing Google account to keep your notes and tasks backed up in the cloud,https://github.com/spacecowboy/NotePad
Akka-Essentials,342,,https://github.com/write2munish/Akka-Essentials
DraggableGridView,341,A drag-and-drop scrolling grid view for Android,https://github.com/thquinn/DraggableGridView
android-process-buton,341,Custom android button which can indicate progress.,https://github.com/dmytrodanylyk/android-process-buton
indextank-engine,340,Indexing engine for IndexTank,https://github.com/linkedin/indextank-engine
AndEngineExamples,340,AndEngine - Examples,https://github.com/nicolasgramlich/AndEngineExamples
android-open-project-analysis,340,"Analysis of android open source project, include usage and implementation",https://github.com/android-cn/android-open-project-analysis
hn-android,339,Hacker News client with a focus on reliability and usability.,https://github.com/manmal/hn-android
Android-Material-Example,339,,https://github.com/saulmm/Android-Material-Example
android-app,339,eoe的Android客户端源码,https://github.com/eoecn/android-app
todo.txt-touch,339,An Android application for managing your todo.txt file stored in Dropbox.,https://github.com/ginatrapani/todo.txt-touch
androidannotations,339,Simple and powerful Android code!,https://github.com/excilys/androidannotations
androidpn,338,An open source project to provide push notification support for Android -- a xmpp based notification server and a client tool kit.,https://github.com/dannytiehui/androidpn
HoloGraphLibrary,338,Fork of the HoloGraphLibrary by Daniel Nadeau with additionnal features,https://github.com/Androguide/HoloGraphLibrary
Kundera,338,A JPA 2.0 compliant Object-Datastore Mapping Library for NoSQL Datastores. Please subscribe to:,https://github.com/impetus-opensource/Kundera
dbpedia-spotlight,337,DBpedia Spotlight is a tool for automatically annotating mentions of DBpedia resources in text.,https://github.com/dbpedia-spotlight/dbpedia-spotlight
CalendarListview,337,Implementation of a calendar in a ListView. One month by row,https://github.com/traex/CalendarListview
TileView,336,"The TileView widget is a subclass of ViewGroup that provides a mechanism to asynchronously display tile-based images for the Android mobile-application development framework, with additional functionality for 2D dragging, flinging, pinch or double-tap to zoom, adding overlaying Views (markers), built-in Hot Spot support, dynamic path drawing, multiple levels of detail, and support for any relative positioning or coordinate system.",https://github.com/moagrius/TileView
android-validation-komensky,336,A simple library for validating user input in forms using annotations.,https://github.com/inmite/android-validation-komensky
ExtendedCalendarView,336,,https://github.com/tyczj/ExtendedCalendarView
saiku,336,saiku analytics,https://github.com/OSBI/saiku
